id,name,code,region
1,Bénin,ben,
2,Burkina Faso,bfa,
3,Burundi,bdi,
4,Cameroun,cmr,
5,République centrafricaine,rca,
6,Comores,com,
7,Congo (RC),cog,
8,Congo (RDC),rdc,
9,Côte d'lvoire,rci,
10,Djibouti,dji,
11,Gabon,gab,
12,Guinée,gin,
13,Guinée équatoriale,gnq,
14,Madagascar,mdg,
15,Mali,mli,
16,Niger,ner,
17,Rwanda,rwa,
18,Sénégal,sen,
19,Seychelles,syc,
20,Tchad,tcd,
21,Togo,tgo,
22,Tunisie,tun,
23,Maroc,mar,
